player_id,name,role,acted_as_sweeper,diving_save,goals_conceded,minutes_played,punches,saves,saves_inside_box,throws,accurate_passes,assists,chances_created,goals,pass_success,total_shots,blocked_shots,shot_accuracy,shot_off_target,shot_on_target,shots_woodwork,accurate_long_balls,crosses,key_passes,long_balls,passes,touches,aerials_lost,aerials_won,clearances,dispossessed,dribbles_attempted,dribbles_succeeded,duels_lost,duels_won,fouls,interceptions,recoveries,tackles_attempted,tackles_succeeded,was_fouled,is_a_sub,was_subbed,yellow_card,red_card,rating
49836,Undav Deniz,Attacker,NA,NA,NA,90,NA,NA,NA,NA,33,1,1,1,77%,7,0,57%,3,4,0,1,13,7,2,43,93,1,0,0,5,8,5,9,9,0,1,8,2,1,2,0,NA,NA,NA,9.1
309334,Lee Donggyeong,Midfielder,NA,NA,NA,90,NA,NA,NA,NA,19,0,0,0,59%,1,1,0%,0,0,0,1,2,0,3,32,54,2,3,0,0,1,0,5,7,0,1,2,4,3,0,0,NA,NA,NA,6.6
688295,De Arrascaeta Giorgian,Midfielder,NA,NA,NA,80,NA,NA,NA,NA,22,0,1,1,67%,6,0,50%,3,3,0,0,2,3,1,33,56,1,2,0,3,7,6,5,8,0,0,4,0,0,0,0,1,NA,NA,8.5
37410,Urunov Oston,Midfielder,NA,NA,NA,87,NA,NA,NA,NA,65,0,0,0,92%,0,0,0%,0,0,0,1,0,1,2,71,80,2,5,1,0,0,0,4,8,2,1,7,3,2,0,0,1,NA,NA,7.2
494312,Trezeguet,Attacker,NA,NA,NA,14,NA,NA,NA,NA,7,0,0,0,78%,2,0,0%,2,0,0,0,1,1,0,9,17,0,2,0,0,0,0,2,3,1,1,3,1,1,0,1,0,NA,NA,6.1
660165,Kuwas Brandley,Attacker,NA,NA,NA,62,NA,NA,NA,NA,9,0,0,0,60%,0,0,0%,0,0,0,2,0,0,3,15,21,1,0,0,0,1,0,2,4,0,1,4,2,2,2,0,1,NA,NA,6.3
169865,Ndiaye Cherif,Attacker,NA,NA,NA,80,NA,NA,NA,NA,4,1,0,0,40%,1,0,100%,0,1,0,0,0,1,0,10,16,4,7,0,0,1,0,8,8,3,0,2,0,0,1,0,1,NA,NA,7.4
414854,Mandi Aissa,Defender,NA,NA,NA,90,NA,NA,NA,NA,20,0,0,0,63%,0,0,0%,0,0,0,1,0,0,7,32,47,1,1,2,0,0,0,6,2,2,3,4,1,0,0,0,NA,1,NA,6.6
678261,Zakaria Denis,Midfielder,NA,NA,NA,21,NA,NA,NA,NA,11,0,0,0,79%,0,0,0%,0,0,0,0,0,0,0,14,20,0,0,0,1,2,2,1,4,0,0,5,0,0,2,1,0,NA,NA,6.3
768331,Yousefi Arya,Defender,NA,NA,NA,90,NA,NA,NA,NA,15,0,0,0,79%,0,0,0%,0,0,0,0,0,0,1,19,30,0,2,2,1,0,0,4,3,3,3,5,1,1,0,0,NA,NA,NA,5.9
182917,Bounou Yassine,Keeper,0,3,0,90,0,4,3,6,12,NA,NA,NA,,0,0,0%,0,0,0,2,0,0,11,21,31,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,NA,NA,NA,6.6
621562,Hadj Moussa Anis,Attacker,NA,NA,NA,90,NA,NA,NA,NA,13,1,1,0,68%,1,1,0%,0,0,0,1,2,1,1,19,45,0,4,0,4,6,4,9,12,1,2,3,2,2,2,0,NA,NA,NA,7.7
116772,Mckennie Weston,Midfielder,NA,NA,NA,90,NA,NA,NA,NA,39,0,0,0,85%,2,0,100%,0,2,0,2,2,3,4,46,64,5,1,1,2,1,1,7,6,0,0,2,3,2,1,0,NA,NA,NA,7.4
176794,Saud Abdulhamid,Defender,NA,NA,NA,90,NA,NA,NA,NA,25,0,0,0,89%,0,0,0%,0,0,0,6,0,0,8,28,32,0,0,3,0,0,0,1,1,0,0,3,1,0,0,0,NA,NA,NA,4.8
27335,Bae Junho,Midfielder,NA,NA,NA,66,NA,NA,NA,NA,14,0,0,0,78%,2,1,50%,0,1,0,0,1,0,0,18,24,3,2,0,0,1,1,5,3,2,0,0,0,0,1,0,1,NA,NA,6.1
760715,De La Cruz Nicolas,Midfielder,NA,NA,NA,98,NA,NA,NA,NA,37,0,0,0,90%,0,0,0%,0,0,0,1,1,0,3,41,61,1,0,0,3,6,4,8,4,0,3,3,0,0,0,0,1,NA,NA,6
94086,Doue Desire,Attacker,NA,NA,NA,84,NA,NA,NA,NA,39,0,0,0,80%,0,0,0%,0,0,0,1,3,2,2,49,74,2,1,0,2,7,3,10,7,2,1,7,0,0,3,0,1,NA,NA,6.3
97194,Sibo Kwasi,Midfielder,NA,NA,NA,90,NA,NA,NA,NA,25,0,2,2,81%,2,0,100%,0,2,0,2,3,0,2,31,48,1,1,1,0,4,3,2,5,0,0,7,0,0,1,0,NA,1,NA,9
992052,Waterman Joel,Defender,NA,NA,NA,90,NA,NA,NA,NA,39,0,0,0,74%,0,0,0%,0,0,0,2,0,1,8,53,83,2,2,3,1,0,0,5,12,2,0,10,5,1,5,0,NA,NA,NA,6.1
586474,Bueno Santiago,Defender,NA,NA,NA,90,NA,NA,NA,NA,26,0,0,0,87%,0,0,0%,0,0,0,1,2,0,1,30,56,1,0,4,0,3,2,2,8,0,1,6,5,4,1,0,NA,NA,NA,6
39591,Suzuki Yuito,Midfielder,NA,NA,NA,78,NA,NA,NA,NA,27,0,1,0,77%,0,0,0%,0,0,0,2,1,1,5,35,50,0,0,0,1,2,2,3,8,2,0,9,3,3,3,0,1,NA,NA,7.5
760359,Marawan Attia,Midfielder,NA,NA,NA,58,NA,NA,NA,NA,12,0,0,0,75%,0,0,0%,0,0,0,0,1,1,0,16,27,1,2,0,1,0,0,5,2,0,0,1,0,0,0,0,1,NA,NA,5.6
109338,Laporte Aymeric,Defender,NA,NA,NA,90,NA,NA,NA,NA,17,1,1,0,55%,2,1,50%,0,1,0,3,6,1,8,31,63,1,0,6,0,2,1,2,4,0,0,10,1,1,2,0,NA,NA,NA,7.8
289248,Yeboah John,Attacker,NA,NA,NA,90,NA,NA,NA,NA,14,0,0,0,67%,3,1,0%,2,0,0,0,0,1,1,21,36,0,0,0,0,4,1,4,2,1,0,1,1,1,0,0,NA,NA,NA,6.9
441164,Rahman Baba,Defender,NA,NA,NA,90,NA,NA,NA,NA,20,0,0,0,67%,2,1,0%,1,0,0,3,0,0,9,30,39,1,0,2,0,0,0,2,2,1,0,3,2,1,0,0,NA,NA,NA,5.4
672840,Henderson Jordan,Midfielder,NA,NA,NA,90,NA,NA,NA,NA,51,0,0,0,80%,0,0,0%,0,0,0,3,0,0,10,64,71,1,1,2,1,0,0,3,1,0,0,7,0,0,0,0,NA,NA,NA,5.4
574631,Park Jinseob,Defender,NA,NA,NA,7,NA,NA,NA,NA,1,0,0,0,100%,0,0,0%,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,NA,NA,NA
429955,Ghorbani Mohammad,Midfielder,NA,NA,NA,35,NA,NA,NA,NA,7,0,0,0,78%,0,0,0%,0,0,0,0,0,1,1,9,13,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,NA,NA,5.8
621515,Pavlovic Aleksandar,Midfielder,NA,NA,NA,45,NA,NA,NA,NA,21,0,0,0,88%,1,0,100%,0,1,0,2,6,1,3,24,40,2,0,0,2,1,1,7,4,1,0,8,1,1,2,1,0,NA,NA,5.8
1137407,Ordonez Joel,Defender,NA,NA,NA,21,NA,NA,NA,NA,9,0,0,0,69%,0,0,0%,0,0,0,1,0,0,2,13,18,2,1,1,0,0,0,2,3,0,0,1,2,0,0,1,0,NA,NA,5.9
429955,Gaari Jurien,Defender,NA,NA,NA,9,NA,NA,NA,NA,8,0,0,0,80%,0,0,0%,0,0,0,1,0,0,2,10,13,1,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,NA,NA,NA
266523,Ouedraogo Assan,Midfielder,NA,NA,NA,90,NA,NA,NA,NA,58,0,0,0,76%,1,0,0%,1,0,0,1,1,1,5,76,101,1,1,0,1,4,4,3,12,0,3,12,3,2,4,0,NA,NA,NA,7.9
431323,Bruno Guimaraes,Midfielder,NA,NA,NA,90,NA,NA,NA,NA,26,0,0,0,84%,2,1,0%,1,0,0,2,0,0,2,31,47,0,1,0,1,0,0,2,7,1,4,8,4,3,2,0,NA,NA,NA,7.3
95327,Goretzka Leon,Midfielder,NA,NA,NA,45,NA,NA,NA,NA,29,0,0,0,85%,0,0,0%,0,0,0,1,0,0,1,34,42,2,4,0,0,0,0,4,8,1,2,5,3,0,1,0,1,NA,NA,6.3
647900,Just Elijah,Midfielder,NA,NA,NA,79,NA,NA,NA,NA,24,0,0,0,86%,4,2,0%,2,0,0,1,0,1,1,28,47,3,0,2,2,3,2,7,4,1,0,0,0,0,2,0,1,NA,NA,6.1
541330,Sojka Alexandr,Midfielder,NA,NA,NA,25,NA,NA,NA,NA,11,0,0,0,100%,0,0,0%,0,0,0,0,1,0,0,11,14,0,0,0,0,1,1,0,2,1,0,3,1,1,0,1,0,NA,NA,6.1
639458,Ogawa Koki,Attacker,NA,NA,NA,29,NA,NA,NA,NA,4,0,0,0,50%,1,0,100%,0,1,0,0,0,1,0,8,13,0,1,0,0,1,1,2,3,2,0,1,0,0,1,1,0,NA,NA,6.2
101103,Zaid Ismael,Midfielder,NA,NA,NA,90,NA,NA,NA,NA,45,0,0,0,82%,0,0,0%,0,0,0,0,0,0,4,55,72,2,1,3,1,1,1,8,9,3,1,7,3,2,4,0,NA,NA,NA,7.2
413160,Torres Ferran,Attacker,NA,NA,NA,90,NA,NA,NA,NA,20,0,0,0,83%,6,1,17%,4,1,0,0,7,0,0,24,46,2,4,0,2,1,1,5,7,2,0,2,0,0,2,0,NA,NA,NA,5.9
421365,Yasser Ibrahim,Defender,NA,NA,NA,90,NA,NA,NA,NA,20,0,0,0,63%,0,0,0%,0,0,0,3,0,0,9,32,40,3,7,5,0,0,0,4,7,2,0,6,0,0,0,0,NA,1,NA,6.5
105827,Aimar Sher,Midfielder,NA,NA,NA,85,NA,NA,NA,NA,39,0,0,0,87%,0,0,0%,0,0,0,5,3,1,6,45,60,1,0,0,2,2,1,7,5,2,0,8,2,2,2,0,1,1,NA,6.7
45744,Lukic Jovo,Attacker,NA,NA,NA,80,NA,NA,NA,NA,21,0,0,0,75%,0,0,0%,0,0,0,0,0,0,0,28,37,2,1,0,1,3,1,7,3,1,0,4,0,0,1,0,1,NA,NA,6.2
415017,Fonville Deveron,Defender,NA,NA,NA,90,NA,NA,NA,NA,60,0,0,0,88%,0,0,0%,0,0,0,3,0,0,6,68,79,5,1,3,0,1,1,9,3,3,2,4,1,0,0,0,NA,1,NA,5.8
184595,Olmo Dani,Attacker,NA,NA,NA,76,NA,NA,NA,NA,13,0,2,3,52%,6,0,67%,2,4,0,0,0,0,1,25,42,1,0,0,3,4,1,9,2,0,0,6,0,0,1,0,1,NA,NA,9.5
37410,Senesi Marcos,Defender,NA,NA,NA,2,NA,NA,NA,NA,1,0,0,0,100%,0,0,0%,0,0,0,0,0,0,0,1,3,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,NA,NA,NA
540097,Balogun Folarin,Attacker,NA,NA,NA,20,NA,NA,NA,NA,1,0,0,0,50%,2,0,0%,2,0,0,0,0,0,0,2,7,3,2,0,0,1,0,5,3,1,0,0,0,0,1,1,0,NA,NA,6.2
407786,Matheus Nunes,Midfielder,NA,NA,NA,45,NA,NA,NA,NA,15,0,1,0,94%,1,1,0%,0,0,0,0,9,2,0,16,33,0,0,0,1,4,3,2,3,0,0,7,0,0,0,1,0,NA,NA,6.3
38807,Khedira Rani,Midfielder,NA,NA,NA,78,NA,NA,NA,NA,55,1,0,0,89%,1,0,100%,0,1,0,1,9,1,2,62,82,4,3,0,1,3,2,9,7,2,0,3,2,1,0,0,1,NA,NA,7.4
172887,Tah Jonathan,Defender,NA,NA,NA,90,NA,NA,NA,NA,41,0,0,0,80%,0,0,0%,0,0,0,3,2,2,6,51,82,0,3,3,1,2,2,3,9,1,0,10,3,3,1,0,NA,1,NA,7.6
303224,Adu Prince,Attacker,NA,NA,NA,42,NA,NA,NA,NA,24,0,0,0,83%,0,0,0%,0,0,0,5,0,0,8,29,31,0,1,1,0,0,0,2,1,2,1,1,0,0,0,0,1,NA,NA,6.5
491786,Watanabe Tsuyoshi,Defender,NA,NA,NA,77,NA,NA,NA,NA,51,0,0,0,84%,0,0,0%,0,0,0,4,0,0,8,61,65,2,0,3,0,0,0,3,0,0,0,5,0,0,0,0,1,NA,NA,5.7
521318,Thorsby Morten,Midfielder,NA,NA,NA,90,NA,NA,NA,NA,56,0,0,0,90%,1,1,0%,0,0,0,4,0,0,9,62,76,1,3,1,0,0,0,1,6,0,3,4,3,2,0,0,NA,NA,NA,6.9
787242,Bombito Moise,Defender,NA,NA,NA,90,NA,NA,NA,NA,24,1,0,0,63%,1,0,100%,0,1,0,4,3,1,7,38,74,3,2,3,3,4,2,9,5,1,2,6,1,1,0,0,NA,NA,NA,7.3
614384,Tierney Kieran,Defender,NA,NA,NA,8,NA,NA,NA,NA,3,0,1,0,100%,0,0,0%,0,0,0,0,0,1,0,3,8,0,0,0,0,1,0,1,2,0,0,3,0,0,2,1,0,NA,NA,NA
351658,El Aynaoui Neil,Midfielder,NA,NA,NA,73,NA,NA,NA,NA,12,0,0,0,71%,0,0,0%,0,0,0,0,2,0,0,17,26,4,0,1,1,0,0,6,1,1,0,0,0,0,1,0,1,NA,NA,5.7
129944,Taremi Mehdi,Attacker,NA,NA,NA,90,NA,NA,NA,NA,19,0,1,1,79%,5,1,40%,2,2,0,0,2,0,0,24,46,1,0,0,1,3,1,7,3,2,0,3,1,1,1,0,NA,NA,NA,7.4
743533,Gueye Idrissa Gana,Midfielder,NA,NA,NA,90,NA,NA,NA,NA,46,1,2,0,87%,3,1,33%,1,1,0,1,0,2,2,53,68,0,0,1,2,2,2,4,4,1,1,5,1,0,1,0,NA,1,NA,8
470834,Ahmed Maknazi,Defender,NA,NA,NA,5,NA,NA,NA,NA,5,0,0,0,83%,0,0,0%,0,0,0,0,0,0,0,6,9,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,NA,NA,NA
213470,Dailon Livramento,Attacker,NA,NA,NA,45,NA,NA,NA,NA,13,0,1,0,93%,1,1,0%,0,0,0,1,11,5,1,14,33,0,0,0,2,1,1,4,1,0,0,4,0,0,0,1,0,NA,NA,6.6
35411,Bajraktarevic Esmir,Attacker,NA,NA,NA,90,NA,NA,NA,NA,18,0,0,0,82%,1,0,0%,1,0,0,0,0,0,0,22,32,8,3,0,0,1,0,10,7,2,0,1,0,0,4,0,NA,NA,NA,6.7
570461,Hrustic Ajdin,Attacker,NA,NA,NA,64,NA,NA,NA,NA,22,0,2,2,81%,4,1,50%,1,2,0,1,1,2,1,27,43,0,0,0,0,1,1,1,5,1,0,8,2,0,2,0,1,NA,NA,9.2
664552,James Reece,Defender,NA,NA,NA,90,NA,NA,NA,NA,29,0,1,0,76%,1,0,0%,1,0,0,3,1,1,6,38,59,0,0,2,0,0,0,1,1,1,5,9,1,1,0,0,NA,NA,NA,7.5
760743,Embolo Breel,Attacker,NA,NA,NA,82,NA,NA,NA,NA,15,0,0,0,71%,0,0,0%,0,0,0,1,0,1,1,21,42,1,0,0,3,4,2,6,5,0,1,3,1,1,2,0,1,NA,NA,6.1
74966,Munoz Daniel,Defender,NA,NA,NA,63,NA,NA,NA,NA,27,0,0,0,84%,0,0,0%,0,0,0,3,0,0,6,32,48,0,0,3,0,2,1,3,3,1,1,7,1,1,1,0,1,NA,NA,7.1
592783,Valencia Anthony,Midfielder,NA,NA,NA,90,NA,NA,NA,NA,46,1,1,0,84%,3,0,0%,3,0,0,1,3,3,1,55,73,1,0,0,0,3,3,2,8,0,1,5,1,0,4,0,NA,NA,NA,7.9
157723,Oneill Aiden,Midfielder,NA,NA,NA,28,NA,NA,NA,NA,21,0,0,0,81%,1,0,0%,1,0,0,2,1,1,4,26,34,0,0,2,0,0,0,0,1,0,0,3,1,1,0,1,0,NA,NA,6.7
317771,Medina Yaimar,Defender,NA,NA,NA,59,NA,NA,NA,NA,23,0,0,0,70%,1,1,0%,0,0,0,1,5,0,2,33,53,2,1,0,0,0,0,2,5,0,1,1,2,1,2,0,1,NA,NA,6
645107,Ali Alhamadi,Attacker,NA,NA,NA,90,NA,NA,NA,NA,26,0,1,2,81%,2,0,100%,0,2,0,3,4,2,4,32,62,2,0,0,1,5,0,12,3,2,1,3,2,2,1,0,NA,NA,NA,8.7
388514,Igor Thiago,Attacker,NA,NA,NA,19,NA,NA,NA,NA,1,0,0,0,50%,0,0,0%,0,0,0,0,1,0,0,2,10,5,0,1,0,3,2,7,2,2,0,0,0,0,0,1,0,1,NA,5.9
237606,Caballero Gustavo,Midfielder,NA,NA,NA,90,NA,NA,NA,NA,99,0,0,0,93%,0,0,0%,0,0,0,6,0,0,8,107,124,0,4,1,0,0,0,6,14,2,1,11,5,4,5,0,NA,NA,NA,7.8
58351,Thuram Marcus,Attacker,NA,NA,NA,8,NA,NA,NA,NA,2,0,0,0,100%,0,0,0%,0,0,0,0,0,0,0,2,4,0,0,0,0,2,1,2,1,0,0,0,0,0,0,1,0,NA,NA,NA
465750,Batubinsika Dylan,Defender,NA,NA,NA,90,NA,NA,NA,NA,45,0,0,0,85%,1,0,0%,1,0,0,1,7,2,3,53,78,2,2,1,1,1,1,5,5,1,1,4,1,0,1,0,NA,NA,NA,6.6
208514,Rodri,Midfielder,NA,NA,NA,90,NA,NA,NA,NA,42,0,0,0,88%,0,0,0%,0,0,0,4,1,0,5,48,62,0,1,1,0,0,0,1,3,0,1,5,2,2,0,0,NA,NA,NA,7.2
130113,Gomez Gustavo,Defender,NA,NA,NA,18,NA,NA,NA,NA,4,0,0,0,67%,0,0,0%,0,0,0,0,1,0,0,6,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,NA,NA,6
671686,Millar Liam,Midfielder,NA,NA,NA,90,NA,NA,NA,NA,28,0,0,0,78%,0,0,0%,0,0,0,0,0,3,2,36,46,0,0,0,2,1,0,3,2,0,0,3,1,0,1,0,NA,NA,NA,6.8
169718,Cj Dos Santos,Keeper,0,0,0,90,0,3,1,6,11,NA,NA,NA,,0,0,0%,0,0,0,1,0,0,1,11,20,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,NA,NA,NA,7
150764,Mustafa Saadoon,Defender,NA,NA,NA,90,NA,NA,NA,NA,48,0,0,0,76%,1,0,0%,1,0,0,6,0,0,14,63,69,2,4,1,0,0,0,2,6,0,0,11,0,0,2,0,NA,NA,NA,4
747926,Trossard Leandro,Attacker,NA,NA,NA,16,NA,NA,NA,NA,0,0,0,0,0,0,0,0%,0,0,0,0,2,0,1,1,9,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,NA,NA,5.8
24155,Epolo Matthieu,Keeper,0,3,0,90,0,5,2,13,12,NA,NA,NA,,0,0,0%,0,0,0,3,0,0,8,17,37,0,1,0,0,0,0,0,1,0,0,14,0,0,0,0,NA,NA,NA,5.7
848011,Toure Mohamed,Attacker,NA,NA,NA,8,NA,NA,NA,NA,2,0,0,0,100%,2,0,100%,0,2,0,0,0,0,0,2,7,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,NA,NA,NA
294859,Dzeko Edin,Attacker,NA,NA,NA,6,NA,NA,NA,NA,3,0,2,0,100%,0,0,0%,0,0,0,1,0,2,1,3,7,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,NA,NA,NA
157729,Zalazar Rodrigo,Midfielder,NA,NA,NA,90,NA,NA,NA,NA,20,0,1,0,80%,2,1,50%,0,1,0,1,7,5,3,25,47,0,1,0,2,3,2,4,6,0,1,3,3,1,0,0,NA,NA,NA,7.3
169719,Kane Harry,Attacker,NA,NA,NA,89,NA,NA,NA,NA,9,0,1,1,69%,5,0,80%,1,4,0,0,1,0,0,13,26,5,4,0,0,0,0,6,4,1,0,1,0,0,0,0,1,NA,NA,7.9
640225,Nawaf Bu Washl,Defender,NA,NA,NA,45,NA,NA,NA,NA,8,0,0,0,73%,1,1,0%,0,0,0,0,1,0,2,11,22,2,0,0,0,0,0,6,0,0,1,1,0,0,0,0,1,NA,NA,4.9
359198,Hadziahmetovic Amir,Midfielder,NA,NA,NA,90,NA,NA,NA,NA,21,0,1,1,66%,1,0,100%,0,1,0,3,1,2,4,32,44,2,1,0,1,0,0,5,5,2,0,13,1,1,3,0,NA,NA,NA,7.5
359188,Mokoena Teboho,Midfielder,NA,NA,NA,90,NA,NA,NA,NA,65,1,1,0,93%,0,0,0%,0,0,0,9,1,4,10,70,77,0,0,0,0,1,1,2,4,1,0,6,2,2,1,0,NA,1,NA,8.4
37459,Mora Gilberto,Midfielder,NA,NA,NA,90,NA,NA,NA,NA,49,0,0,0,84%,3,1,67%,0,2,0,0,4,4,1,58,76,3,1,0,2,0,0,7,3,2,0,5,1,1,1,0,NA,NA,NA,6.5
655575,Kone Ismael,Midfielder,NA,NA,NA,45,NA,NA,NA,NA,11,0,0,0,73%,0,0,0%,0,0,0,1,1,1,1,15,25,0,0,0,0,3,3,2,4,1,0,1,0,0,1,1,0,NA,NA,6.3
40451,Uzun Can,Attacker,NA,NA,NA,45,NA,NA,NA,NA,14,0,1,1,74%,2,0,100%,0,2,0,0,0,1,0,19,35,2,0,0,2,2,2,5,3,1,0,2,1,0,0,1,0,1,NA,6.8
167623,Jehad Thikri,Defender,NA,NA,NA,18,NA,NA,NA,NA,4,0,0,0,80%,1,0,0%,1,0,0,0,0,0,0,5,10,1,2,1,0,0,0,1,3,1,0,0,0,0,1,1,0,1,NA,6.1
210932,Sucic Luka,Midfielder,NA,NA,NA,90,NA,NA,NA,NA,16,0,1,0,70%,1,0,0%,1,0,0,0,6,1,1,23,44,2,2,2,0,2,1,4,8,1,0,2,3,1,2,0,NA,NA,NA,6.8
282775,Schjelderup Andreas,Midfielder,NA,NA,NA,1,NA,NA,NA,NA,0,0,0,0,0,0,0,0%,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,NA,NA,NA
1002618,Adingra Simon,Attacker,NA,NA,NA,10,NA,NA,NA,NA,2,0,0,0,100%,0,0,0%,0,0,0,0,0,0,0,2,8,1,0,0,0,3,1,4,1,1,0,1,0,0,0,1,0,NA,NA,5.5
184533,Gavi,Midfielder,NA,NA,NA,90,NA,NA,NA,NA,54,0,1,1,86%,2,1,50%,0,1,0,2,0,2,3,63,77,1,0,1,1,1,0,4,4,0,0,6,2,1,2,0,NA,NA,NA,8.1
107784,Old Ben,Midfielder,NA,NA,NA,13,NA,NA,NA,NA,9,0,0,0,90%,0,0,0%,0,0,0,1,1,0,1,10,15,0,1,0,0,0,0,2,1,1,1,2,0,0,0,1,0,NA,NA,6.1
352968,Pino Yeremy,Attacker,NA,NA,NA,90,NA,NA,NA,NA,23,0,1,1,62%,4,1,50%,1,2,0,0,0,0,0,37,57,5,8,0,1,3,2,9,13,1,0,2,3,2,1,0,NA,NA,NA,8.2
675088,Kubo Takefusa,Midfielder,NA,NA,NA,15,NA,NA,NA,NA,16,0,0,0,94%,0,0,0%,0,0,0,0,0,0,0,17,19,0,0,0,0,0,0,0,1,0,0,3,1,0,0,1,0,NA,NA,6.4
46469,Isak Alexander,Attacker,NA,NA,NA,62,NA,NA,NA,NA,11,0,0,0,61%,1,0,100%,0,1,0,0,0,0,1,18,26,3,3,1,1,0,0,6,5,2,0,2,2,0,0,0,1,NA,NA,6.4
24147,Rochet Sergio,Keeper,0,2,0,90,0,8,5,3,5,NA,NA,NA,,0,0,0%,0,0,0,5,0,0,32,32,43,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,NA,NA,NA,8
492586,Minda Alan,Midfielder,NA,NA,NA,90,NA,NA,NA,NA,17,0,0,0,85%,5,1,60%,1,3,0,1,0,0,3,20,42,1,0,0,4,2,1,7,4,1,1,4,1,1,2,0,NA,NA,NA,6.7
140571,Memic Amar,Midfielder,NA,NA,NA,9,NA,NA,NA,NA,5,0,0,0,83%,1,0,0%,1,0,0,0,0,0,0,6,9,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,NA,NA,NA
25819,Cipenga Brian,Attacker,NA,NA,NA,1,NA,NA,NA,NA,1,0,0,0,100%,1,0,100%,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
765227,Vinas Federico,Attacker,NA,NA,NA,69,NA,NA,NA,NA,10,0,2,2,59%,4,0,75%,1,3,0,0,0,1,0,17,36,5,4,1,3,0,0,8,7,2,0,1,2,1,1,0,1,NA,NA,8.8
433072,Buchanan Tajon,Attacker,NA,NA,NA,45,NA,NA,NA,NA,9,0,0,0,82%,2,1,0%,1,0,0,0,0,1,0,11,17,0,1,0,0,3,2,1,3,0,0,1,0,0,0,0,1,NA,NA,6.5
517346,Ulmasaliyev Avazbek,Defender,NA,NA,NA,90,NA,NA,NA,NA,50,0,0,0,93%,0,0,0%,0,0,0,1,0,0,2,54,70,2,4,10,0,1,1,2,8,0,0,6,3,2,0,0,NA,NA,NA,7.2
40196,Lee Jaesung,Midfielder,NA,NA,NA,90,NA,NA,NA,NA,68,0,0,0,87%,1,1,0%,0,0,0,2,0,0,6,78,94,3,4,6,0,0,0,3,10,0,1,6,4,4,2,0,NA,NA,NA,7.7
193224,Kuchta Jan,Attacker,NA,NA,NA,72,NA,NA,NA,NA,13,0,0,0,87%,1,0,0%,1,0,0,1,0,1,1,15,29,6,3,0,2,1,0,15,9,4,0,2,3,1,3,0,1,NA,NA,5.9
75307,Zeneli Besfort,Midfielder,NA,NA,NA,90,NA,NA,NA,NA,52,1,0,0,87%,1,1,0%,0,0,0,4,8,5,5,60,80,2,0,1,1,1,0,7,5,2,0,3,1,1,4,0,NA,1,NA,7.7
50638,Kone Manu,Midfielder,NA,NA,NA,90,NA,NA,NA,NA,72,0,0,0,87%,2,0,0%,2,0,0,7,1,0,10,83,105,0,1,1,1,2,0,7,5,1,2,6,4,2,0,0,NA,NA,NA,7
566681,Kolasinac Sead,Defender,NA,NA,NA,90,NA,NA,NA,NA,39,0,0,0,87%,2,2,0%,0,0,0,5,1,0,7,45,68,0,0,0,0,2,1,3,5,0,1,4,1,1,3,0,NA,NA,NA,4.4
267383,Watkins Ollie,Attacker,NA,NA,NA,65,NA,NA,NA,NA,7,0,0,0,54%,3,0,0%,3,0,0,1,0,0,2,13,23,3,3,0,0,0,0,4,4,2,0,2,0,0,1,0,1,NA,NA,6.2
278285,Kone Mohamed,Keeper,0,3,0,90,0,5,5,11,11,NA,NA,NA,,0,0,0%,0,0,0,2,0,0,14,23,40,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,NA,NA,NA,6.7
49836,Mbatha Thalente,Midfielder,NA,NA,NA,73,NA,NA,NA,NA,21,0,1,1,84%,2,1,50%,0,1,0,0,8,1,1,25,51,3,0,0,2,5,1,13,6,2,1,3,3,2,2,0,1,1,NA,7.4
575733,Kevin Pina,Midfielder,NA,NA,NA,89,NA,NA,NA,NA,23,0,0,0,88%,0,0,0%,0,0,0,1,3,0,1,26,46,0,1,1,2,3,1,8,3,1,1,6,0,0,1,0,1,NA,NA,5.6
280484,Rui Silva,Keeper,0,1,3,90,0,5,2,6,11,NA,NA,NA,,0,0,0%,0,0,0,9,0,0,27,29,42,0,0,0,0,0,0,0,1,0,0,14,1,1,0,0,NA,NA,NA,5.9
304348,Simon Dominique,Midfielder,NA,NA,NA,73,NA,NA,NA,NA,24,0,0,0,83%,0,0,0%,0,0,0,1,0,0,1,29,33,0,3,1,0,0,0,1,4,0,1,4,1,1,0,0,1,NA,NA,6.3
